method,implementation_backend,image_id,path,relative_path,category,split,defect_type,sample_id,label,score,map_file,time_ms
EfficientAD,fallback_global_feature_teacher_student_proxy,screw_bag/test/good/006,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\screw_bag\test\good\006.png,screw_bag/test/good/006.png,screw_bag,test,good,006,0,0.8248155117034912,,34.01999999914551
EfficientAD,fallback_global_feature_teacher_student_proxy,screw_bag/test/good/007,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\screw_bag\test\good\007.png,screw_bag/test/good/007.png,screw_bag,test,good,007,0,0.8073708415031433,,51.71390000032261
EfficientAD,fallback_global_feature_teacher_student_proxy,screw_bag/test/good/008,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\screw_bag\test\good\008.png,screw_bag/test/good/008.png,screw_bag,test,good,008,0,1.1240129470825195,,58.59179999970365
EfficientAD,fallback_global_feature_teacher_student_proxy,screw_bag/test/good/009,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\screw_bag\test\good\009.png,screw_bag/test/good/009.png,screw_bag,test,good,009,0,0.9188194870948792,,41.627800004789606
EfficientAD,fallback_global_feature_teacher_student_proxy,screw_bag/test/good/010,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\screw_bag\test\good\010.png,screw_bag/test/good/010.png,screw_bag,test,good,010,0,0.9314475655555725,,35.0384000048507
EfficientAD,fallback_global_feature_teacher_student_proxy,screw_bag/test/good/011,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\screw_bag\test\good\011.png,screw_bag/test/good/011.png,screw_bag,test,good,011,0,0.8080134987831116,,32.799900000100024
EfficientAD,fallback_global_feature_teacher_student_proxy,screw_bag/test/good/012,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\screw_bag\test\good\012.png,screw_bag/test/good/012.png,screw_bag,test,good,012,0,0.8589352965354919,,46.69970000395551
EfficientAD,fallback_global_feature_teacher_student_proxy,screw_bag/test/good/013,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\screw_bag\test\good\013.png,screw_bag/test/good/013.png,screw_bag,test,good,013,0,0.8100043535232544,,24.586100000306033
EfficientAD,fallback_global_feature_teacher_student_proxy,screw_bag/test/good/014,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\screw_bag\test\good\014.png,screw_bag/test/good/014.png,screw_bag,test,good,014,0,0.797929584980011,,27.087000002211425
EfficientAD,fallback_global_feature_teacher_student_proxy,screw_bag/test/good/015,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\screw_bag\test\good\015.png,screw_bag/test/good/015.png,screw_bag,test,good,015,0,1.0562002658843994,,30.51259999483591
EfficientAD,fallback_global_feature_teacher_student_proxy,screw_bag/test/good/016,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\screw_bag\test\good\016.png,screw_bag/test/good/016.png,screw_bag,test,good,016,0,0.6763915419578552,,28.805699999793433
EfficientAD,fallback_global_feature_teacher_student_proxy,screw_bag/test/good/017,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\screw_bag\test\good\017.png,screw_bag/test/good/017.png,screw_bag,test,good,017,0,1.2141889333724976,,36.84479999355972
EfficientAD,fallback_global_feature_teacher_student_proxy,screw_bag/test/good/018,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\screw_bag\test\good\018.png,screw_bag/test/good/018.png,screw_bag,test,good,018,0,0.9844735860824585,,28.804800000216346
EfficientAD,fallback_global_feature_teacher_student_proxy,screw_bag/test/good/019,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\screw_bag\test\good\019.png,screw_bag/test/good/019.png,screw_bag,test,good,019,0,0.8601966500282288,,28.660500000114553
EfficientAD,fallback_global_feature_teacher_student_proxy,screw_bag/test/good/020,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\screw_bag\test\good\020.png,screw_bag/test/good/020.png,screw_bag,test,good,020,0,0.564285397529602,,25.599100001272745
EfficientAD,fallback_global_feature_teacher_student_proxy,screw_bag/test/good/021,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\screw_bag\test\good\021.png,screw_bag/test/good/021.png,screw_bag,test,good,021,0,0.9109014272689819,,27.075400001194794
EfficientAD,fallback_global_feature_teacher_student_proxy,screw_bag/test/good/022,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\screw_bag\test\good\022.png,screw_bag/test/good/022.png,screw_bag,test,good,022,0,0.8683410882949829,,30.33310000319034
EfficientAD,fallback_global_feature_teacher_student_proxy,screw_bag/test/good/023,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\screw_bag\test\good\023.png,screw_bag/test/good/023.png,screw_bag,test,good,023,0,0.936887264251709,,25.981099999626167
EfficientAD,fallback_global_feature_teacher_student_proxy,screw_bag/test/good/024,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\screw_bag\test\good\024.png,screw_bag/test/good/024.png,screw_bag,test,good,024,0,1.3194571733474731,,30.362999998033047
EfficientAD,fallback_global_feature_teacher_student_proxy,screw_bag/test/good/025,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\screw_bag\test\good\025.png,screw_bag/test/good/025.png,screw_bag,test,good,025,0,0.8450148105621338,,41.507699999783654
EfficientAD,fallback_global_feature_teacher_student_proxy,screw_bag/test/good/026,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\screw_bag\test\good\026.png,screw_bag/test/good/026.png,screw_bag,test,good,026,0,0.8366174101829529,,26.89059999829624
EfficientAD,fallback_global_feature_teacher_student_proxy,screw_bag/test/good/027,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\screw_bag\test\good\027.png,screw_bag/test/good/027.png,screw_bag,test,good,027,0,1.008273720741272,,43.47859999688808
EfficientAD,fallback_global_feature_teacher_student_proxy,screw_bag/test/good/028,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\screw_bag\test\good\028.png,screw_bag/test/good/028.png,screw_bag,test,good,028,0,1.1733676195144653,,27.629299998807255
EfficientAD,fallback_global_feature_teacher_student_proxy,screw_bag/test/good/029,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\screw_bag\test\good\029.png,screw_bag/test/good/029.png,screw_bag,test,good,029,0,0.7078214287757874,,30.92869999818504
EfficientAD,fallback_global_feature_teacher_student_proxy,screw_bag/test/good/030,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\screw_bag\test\good\030.png,screw_bag/test/good/030.png,screw_bag,test,good,030,0,1.3646880388259888,,28.509399999165908
EfficientAD,fallback_global_feature_teacher_student_proxy,screw_bag/test/good/031,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\screw_bag\test\good\031.png,screw_bag/test/good/031.png,screw_bag,test,good,031,0,0.8806300163269043,,27.500600001076236
EfficientAD,fallback_global_feature_teacher_student_proxy,screw_bag/test/good/032,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\screw_bag\test\good\032.png,screw_bag/test/good/032.png,screw_bag,test,good,032,0,1.2955535650253296,,39.409600001818035
EfficientAD,fallback_global_feature_teacher_student_proxy,screw_bag/test/good/033,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\screw_bag\test\good\033.png,screw_bag/test/good/033.png,screw_bag,test,good,033,0,0.6908921003341675,,42.67540000000736
EfficientAD,fallback_global_feature_teacher_student_proxy,screw_bag/test/good/034,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\screw_bag\test\good\034.png,screw_bag/test/good/034.png,screw_bag,test,good,034,0,1.1633565425872803,,29.224300000350922
EfficientAD,fallback_global_feature_teacher_student_proxy,screw_bag/test/good/035,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\screw_bag\test\good\035.png,screw_bag/test/good/035.png,screw_bag,test,good,035,0,1.0619027614593506,,30.238100000133272
EfficientAD,fallback_global_feature_teacher_student_proxy,screw_bag/test/good/036,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\screw_bag\test\good\036.png,screw_bag/test/good/036.png,screw_bag,test,good,036,0,1.214492917060852,,32.441999996080995
EfficientAD,fallback_global_feature_teacher_student_proxy,screw_bag/test/good/037,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\screw_bag\test\good\037.png,screw_bag/test/good/037.png,screw_bag,test,good,037,0,0.9591794610023499,,33.10570000030566
EfficientAD,fallback_global_feature_teacher_student_proxy,screw_bag/test/good/038,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\screw_bag\test\good\038.png,screw_bag/test/good/038.png,screw_bag,test,good,038,0,0.7871856689453125,,41.7066000009072
EfficientAD,fallback_global_feature_teacher_student_proxy,screw_bag/test/good/039,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\screw_bag\test\good\039.png,screw_bag/test/good/039.png,screw_bag,test,good,039,0,0.7646870017051697,,43.03580000123475
EfficientAD,fallback_global_feature_teacher_student_proxy,screw_bag/test/good/040,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\screw_bag\test\good\040.png,screw_bag/test/good/040.png,screw_bag,test,good,040,0,1.3112077713012695,,29.84409999771742
EfficientAD,fallback_global_feature_teacher_student_proxy,screw_bag/test/good/041,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\screw_bag\test\good\041.png,screw_bag/test/good/041.png,screw_bag,test,good,041,0,1.1722638607025146,,28.42840000084834
EfficientAD,fallback_global_feature_teacher_student_proxy,screw_bag/test/good/042,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\screw_bag\test\good\042.png,screw_bag/test/good/042.png,screw_bag,test,good,042,0,0.9283246994018555,,26.60190000460716
EfficientAD,fallback_global_feature_teacher_student_proxy,screw_bag/test/good/043,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\screw_bag\test\good\043.png,screw_bag/test/good/043.png,screw_bag,test,good,043,0,0.6635936498641968,,46.44900000130292
EfficientAD,fallback_global_feature_teacher_student_proxy,screw_bag/test/good/044,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\screw_bag\test\good\044.png,screw_bag/test/good/044.png,screw_bag,test,good,044,0,0.6907930970191956,,32.38969999802066
EfficientAD,fallback_global_feature_teacher_student_proxy,screw_bag/test/good/045,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\screw_bag\test\good\045.png,screw_bag/test/good/045.png,screw_bag,test,good,045,0,1.2563525438308716,,33.71499999775551
EfficientAD,fallback_global_feature_teacher_student_proxy,screw_bag/test/good/046,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\screw_bag\test\good\046.png,screw_bag/test/good/046.png,screw_bag,test,good,046,0,1.097930908203125,,23.784299999533687
EfficientAD,fallback_global_feature_teacher_student_proxy,screw_bag/test/good/047,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\screw_bag\test\good\047.png,screw_bag/test/good/047.png,screw_bag,test,good,047,0,1.0274903774261475,,24.40539999952307
EfficientAD,fallback_global_feature_teacher_student_proxy,screw_bag/test/good/048,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\screw_bag\test\good\048.png,screw_bag/test/good/048.png,screw_bag,test,good,048,0,0.6991574168205261,,50.07860000478104
EfficientAD,fallback_global_feature_teacher_student_proxy,screw_bag/test/good/049,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\screw_bag\test\good\049.png,screw_bag/test/good/049.png,screw_bag,test,good,049,0,0.7358105182647705,,25.735799994436093
EfficientAD,fallback_global_feature_teacher_student_proxy,screw_bag/test/good/050,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\screw_bag\test\good\050.png,screw_bag/test/good/050.png,screw_bag,test,good,050,0,0.9747886657714844,,32.2154999958002
EfficientAD,fallback_global_feature_teacher_student_proxy,screw_bag/test/good/051,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\screw_bag\test\good\051.png,screw_bag/test/good/051.png,screw_bag,test,good,051,0,0.950934648513794,,35.23490000225138
EfficientAD,fallback_global_feature_teacher_student_proxy,screw_bag/test/good/052,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\screw_bag\test\good\052.png,screw_bag/test/good/052.png,screw_bag,test,good,052,0,1.427484393119812,,42.46209999837447
EfficientAD,fallback_global_feature_teacher_student_proxy,screw_bag/test/good/053,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\screw_bag\test\good\053.png,screw_bag/test/good/053.png,screw_bag,test,good,053,0,0.8337723612785339,,33.25829999812413
EfficientAD,fallback_global_feature_teacher_student_proxy,screw_bag/test/good/054,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\screw_bag\test\good\054.png,screw_bag/test/good/054.png,screw_bag,test,good,054,0,0.7183488607406616,,25.606299997889437
EfficientAD,fallback_global_feature_teacher_student_proxy,screw_bag/test/good/055,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\screw_bag\test\good\055.png,screw_bag/test/good/055.png,screw_bag,test,good,055,0,0.7805784344673157,,23.729100001219194
EfficientAD,fallback_global_feature_teacher_student_proxy,screw_bag/test/good/056,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\screw_bag\test\good\056.png,screw_bag/test/good/056.png,screw_bag,test,good,056,0,0.6248217821121216,,24.57480000157375
EfficientAD,fallback_global_feature_teacher_student_proxy,screw_bag/test/good/057,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\screw_bag\test\good\057.png,screw_bag/test/good/057.png,screw_bag,test,good,057,0,0.8321406841278076,,23.124100000131875
EfficientAD,fallback_global_feature_teacher_student_proxy,screw_bag/test/good/058,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\screw_bag\test\good\058.png,screw_bag/test/good/058.png,screw_bag,test,good,058,0,1.0105242729187012,,23.7494000029983
EfficientAD,fallback_global_feature_teacher_student_proxy,screw_bag/test/good/059,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\screw_bag\test\good\059.png,screw_bag/test/good/059.png,screw_bag,test,good,059,0,1.0815517902374268,,38.74519999953918
EfficientAD,fallback_global_feature_teacher_student_proxy,screw_bag/test/good/060,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\screw_bag\test\good\060.png,screw_bag/test/good/060.png,screw_bag,test,good,060,0,0.755215048789978,,28.09269999852404
EfficientAD,fallback_global_feature_teacher_student_proxy,screw_bag/test/good/061,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\screw_bag\test\good\061.png,screw_bag/test/good/061.png,screw_bag,test,good,061,0,1.1646387577056885,,30.390300002181903
EfficientAD,fallback_global_feature_teacher_student_proxy,screw_bag/test/good/062,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\screw_bag\test\good\062.png,screw_bag/test/good/062.png,screw_bag,test,good,062,0,1.16359281539917,,26.44010000221897
EfficientAD,fallback_global_feature_teacher_student_proxy,screw_bag/test/good/063,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\screw_bag\test\good\063.png,screw_bag/test/good/063.png,screw_bag,test,good,063,0,0.6331798434257507,,25.18910000071628
