method,image_id,path,relative_path,category,split,defect_type,sample_id,label,score
Fusion RankAvg,breakfast_box/test/good/079,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/good/079.png,breakfast_box/test/good/079.png,breakfast_box,test,good,79,0,0.5046449546182595
Fusion RankAvg,breakfast_box/test/good/080,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/good/080.png,breakfast_box/test/good/080.png,breakfast_box,test,good,80,0,0.6837159636946076
Fusion RankAvg,breakfast_box/test/good/081,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/good/081.png,breakfast_box/test/good/081.png,breakfast_box,test,good,81,0,0.4335290977042178
Fusion RankAvg,breakfast_box/test/good/082,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/good/082.png,breakfast_box/test/good/082.png,breakfast_box,test,good,82,0,0.5562199679658302
Fusion RankAvg,breakfast_box/test/good/083,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/good/083.png,breakfast_box/test/good/083.png,breakfast_box,test,good,83,0,0.4876668446342765
Fusion RankAvg,breakfast_box/test/good/084,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/good/084.png,breakfast_box/test/good/084.png,breakfast_box,test,good,84,0,0.5443673251468233
Fusion RankAvg,breakfast_box/test/good/085,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/good/085.png,breakfast_box/test/good/085.png,breakfast_box,test,good,85,0,0.6433529097704218
Fusion RankAvg,breakfast_box/test/good/086,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/good/086.png,breakfast_box/test/good/086.png,breakfast_box,test,good,86,0,0.5148958889482114
Fusion RankAvg,breakfast_box/test/good/087,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/good/087.png,breakfast_box/test/good/087.png,breakfast_box,test,good,87,0,0.5505605979711692
Fusion RankAvg,breakfast_box/test/good/088,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/good/088.png,breakfast_box/test/good/088.png,breakfast_box,test,good,88,0,0.3831286705819541
Fusion RankAvg,breakfast_box/test/good/089,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/good/089.png,breakfast_box/test/good/089.png,breakfast_box,test,good,89,0,0.593806727175654
Fusion RankAvg,breakfast_box/test/good/090,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/good/090.png,breakfast_box/test/good/090.png,breakfast_box,test,good,90,0,0.37821676454885206
Fusion RankAvg,breakfast_box/test/good/091,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/good/091.png,breakfast_box/test/good/091.png,breakfast_box,test,good,91,0,0.4762413240790176
Fusion RankAvg,breakfast_box/test/good/092,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/good/092.png,breakfast_box/test/good/092.png,breakfast_box,test,good,92,0,0.5468232781633743
Fusion RankAvg,breakfast_box/test/good/093,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/good/093.png,breakfast_box/test/good/093.png,breakfast_box,test,good,93,0,0.6625734116390817
Fusion RankAvg,breakfast_box/test/good/094,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/good/094.png,breakfast_box/test/good/094.png,breakfast_box,test,good,94,0,0.5369994660971703
Fusion RankAvg,breakfast_box/test/good/095,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/good/095.png,breakfast_box/test/good/095.png,breakfast_box,test,good,95,0,0.5497063534436732
Fusion RankAvg,breakfast_box/test/good/096,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/good/096.png,breakfast_box/test/good/096.png,breakfast_box,test,good,96,0,0.582381206620395
Fusion RankAvg,breakfast_box/test/good/097,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/good/097.png,breakfast_box/test/good/097.png,breakfast_box,test,good,97,0,0.4990923651895355
Fusion RankAvg,breakfast_box/test/good/098,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/good/098.png,breakfast_box/test/good/098.png,breakfast_box,test,good,98,0,0.45670048051254675
Fusion RankAvg,breakfast_box/test/good/099,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/good/099.png,breakfast_box/test/good/099.png,breakfast_box,test,good,99,0,0.6197544046983448
Fusion RankAvg,breakfast_box/test/good/100,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/good/100.png,breakfast_box/test/good/100.png,breakfast_box,test,good,100,0,0.6509343299519488
Fusion RankAvg,breakfast_box/test/good/101,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/good/101.png,breakfast_box/test/good/101.png,breakfast_box,test,good,101,0,0.5597437266417511
Fusion RankAvg,breakfast_box/test/logical_anomalies/000,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/logical_anomalies/000.png,breakfast_box/test/logical_anomalies/000.png,breakfast_box,test,logical_anomalies,0,1,0.968926855312333
Fusion RankAvg,breakfast_box/test/logical_anomalies/001,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/logical_anomalies/001.png,breakfast_box/test/logical_anomalies/001.png,breakfast_box,test,logical_anomalies,1,1,0.9774693005872932
Fusion RankAvg,breakfast_box/test/logical_anomalies/002,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/logical_anomalies/002.png,breakfast_box/test/logical_anomalies/002.png,breakfast_box,test,logical_anomalies,2,1,0.9738387613454351
Fusion RankAvg,breakfast_box/test/logical_anomalies/003,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/logical_anomalies/003.png,breakfast_box/test/logical_anomalies/003.png,breakfast_box,test,logical_anomalies,3,1,0.42925787506673785
Fusion RankAvg,breakfast_box/test/logical_anomalies/004,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/logical_anomalies/004.png,breakfast_box/test/logical_anomalies/004.png,breakfast_box,test,logical_anomalies,4,1,0.5143619861185265
Fusion RankAvg,breakfast_box/test/logical_anomalies/005,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/logical_anomalies/005.png,breakfast_box/test/logical_anomalies/005.png,breakfast_box,test,logical_anomalies,5,1,0.6477309129738388
Fusion RankAvg,breakfast_box/test/logical_anomalies/006,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/logical_anomalies/006.png,breakfast_box/test/logical_anomalies/006.png,breakfast_box,test,logical_anomalies,6,1,0.7238654564869194
Fusion RankAvg,breakfast_box/test/logical_anomalies/007,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/logical_anomalies/007.png,breakfast_box/test/logical_anomalies/007.png,breakfast_box,test,logical_anomalies,7,1,0.6341697810998398
Fusion RankAvg,breakfast_box/test/logical_anomalies/008,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/logical_anomalies/008.png,breakfast_box/test/logical_anomalies/008.png,breakfast_box,test,logical_anomalies,8,1,0.6726107848371596
Fusion RankAvg,breakfast_box/test/logical_anomalies/009,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/logical_anomalies/009.png,breakfast_box/test/logical_anomalies/009.png,breakfast_box,test,logical_anomalies,9,1,0.5573945541911371
Fusion RankAvg,breakfast_box/test/logical_anomalies/010,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/logical_anomalies/010.png,breakfast_box/test/logical_anomalies/010.png,breakfast_box,test,logical_anomalies,10,1,0.6321409503470369
Fusion RankAvg,breakfast_box/test/logical_anomalies/011,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/logical_anomalies/011.png,breakfast_box/test/logical_anomalies/011.png,breakfast_box,test,logical_anomalies,11,1,0.6744260544580886
Fusion RankAvg,breakfast_box/test/logical_anomalies/012,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/logical_anomalies/012.png,breakfast_box/test/logical_anomalies/012.png,breakfast_box,test,logical_anomalies,12,1,0.5446876668446342
Fusion RankAvg,breakfast_box/test/logical_anomalies/013,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/logical_anomalies/013.png,breakfast_box/test/logical_anomalies/013.png,breakfast_box,test,logical_anomalies,13,1,0.39658302189001604
Fusion RankAvg,breakfast_box/test/logical_anomalies/014,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/logical_anomalies/014.png,breakfast_box/test/logical_anomalies/014.png,breakfast_box,test,logical_anomalies,14,1,0.6964228510411106
Fusion RankAvg,breakfast_box/test/logical_anomalies/015,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/logical_anomalies/015.png,breakfast_box/test/logical_anomalies/015.png,breakfast_box,test,logical_anomalies,15,1,0.7611318739989322
Fusion RankAvg,breakfast_box/test/logical_anomalies/016,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/logical_anomalies/016.png,breakfast_box/test/logical_anomalies/016.png,breakfast_box,test,logical_anomalies,16,1,0.7066737853710625
Fusion RankAvg,breakfast_box/test/logical_anomalies/017,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/logical_anomalies/017.png,breakfast_box/test/logical_anomalies/017.png,breakfast_box,test,logical_anomalies,17,1,0.7272824345969034
Fusion RankAvg,breakfast_box/test/logical_anomalies/018,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/logical_anomalies/018.png,breakfast_box/test/logical_anomalies/018.png,breakfast_box,test,logical_anomalies,18,1,0.7407367859049652
Fusion RankAvg,breakfast_box/test/logical_anomalies/019,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/logical_anomalies/019.png,breakfast_box/test/logical_anomalies/019.png,breakfast_box,test,logical_anomalies,19,1,0.7383876134543513
Fusion RankAvg,breakfast_box/test/logical_anomalies/020,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/logical_anomalies/020.png,breakfast_box/test/logical_anomalies/020.png,breakfast_box,test,logical_anomalies,20,1,0.789642285104111
Fusion RankAvg,breakfast_box/test/logical_anomalies/021,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/logical_anomalies/021.png,breakfast_box/test/logical_anomalies/021.png,breakfast_box,test,logical_anomalies,21,1,0.7667912439935931
Fusion RankAvg,breakfast_box/test/logical_anomalies/022,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/logical_anomalies/022.png,breakfast_box/test/logical_anomalies/022.png,breakfast_box,test,logical_anomalies,22,1,0.7746930058729312
Fusion RankAvg,breakfast_box/test/logical_anomalies/023,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/logical_anomalies/023.png,breakfast_box/test/logical_anomalies/023.png,breakfast_box,test,logical_anomalies,23,1,0.8148424986652429
Fusion RankAvg,breakfast_box/test/logical_anomalies/024,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/logical_anomalies/024.png,breakfast_box/test/logical_anomalies/024.png,breakfast_box,test,logical_anomalies,24,1,0.6453817405232247
Fusion RankAvg,breakfast_box/test/logical_anomalies/025,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/logical_anomalies/025.png,breakfast_box/test/logical_anomalies/025.png,breakfast_box,test,logical_anomalies,25,1,0.9922050186865989
Fusion RankAvg,breakfast_box/test/logical_anomalies/026,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/logical_anomalies/026.png,breakfast_box/test/logical_anomalies/026.png,breakfast_box,test,logical_anomalies,26,1,0.9936999466097169
Fusion RankAvg,breakfast_box/test/logical_anomalies/027,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/logical_anomalies/027.png,breakfast_box/test/logical_anomalies/027.png,breakfast_box,test,logical_anomalies,27,1,0.99359316604378
Fusion RankAvg,breakfast_box/test/logical_anomalies/028,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/logical_anomalies/028.png,breakfast_box/test/logical_anomalies/028.png,breakfast_box,test,logical_anomalies,28,1,0.9940202883075282
Fusion RankAvg,breakfast_box/test/logical_anomalies/029,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/logical_anomalies/029.png,breakfast_box/test/logical_anomalies/029.png,breakfast_box,test,logical_anomalies,29,1,0.9893219434063001
Fusion RankAvg,breakfast_box/test/logical_anomalies/030,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/logical_anomalies/030.png,breakfast_box/test/logical_anomalies/030.png,breakfast_box,test,logical_anomalies,30,1,0.9926321409503469
Fusion RankAvg,breakfast_box/test/logical_anomalies/031,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/logical_anomalies/031.png,breakfast_box/test/logical_anomalies/031.png,breakfast_box,test,logical_anomalies,31,1,0.9926321409503471
Fusion RankAvg,breakfast_box/test/logical_anomalies/032,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/logical_anomalies/032.png,breakfast_box/test/logical_anomalies/032.png,breakfast_box,test,logical_anomalies,32,1,0.9917778964228511
Fusion RankAvg,breakfast_box/test/logical_anomalies/033,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/logical_anomalies/033.png,breakfast_box/test/logical_anomalies/033.png,breakfast_box,test,logical_anomalies,33,1,0.9983982915109451
Fusion RankAvg,breakfast_box/test/logical_anomalies/034,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/logical_anomalies/034.png,breakfast_box/test/logical_anomalies/034.png,breakfast_box,test,logical_anomalies,34,1,0.99786438868126
Fusion RankAvg,breakfast_box/test/logical_anomalies/035,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/logical_anomalies/035.png,breakfast_box/test/logical_anomalies/035.png,breakfast_box,test,logical_anomalies,35,1,0.9987186332087561
Fusion RankAvg,breakfast_box/test/logical_anomalies/036,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/logical_anomalies/036.png,breakfast_box/test/logical_anomalies/036.png,breakfast_box,test,logical_anomalies,36,1,0.9983982915109451
Fusion RankAvg,breakfast_box/test/logical_anomalies/037,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/logical_anomalies/037.png,breakfast_box/test/logical_anomalies/037.png,breakfast_box,test,logical_anomalies,37,1,0.9642285104111051
Fusion RankAvg,breakfast_box/test/logical_anomalies/038,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/logical_anomalies/038.png,breakfast_box/test/logical_anomalies/038.png,breakfast_box,test,logical_anomalies,38,1,0.9742658836091831
Fusion RankAvg,breakfast_box/test/logical_anomalies/039,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/logical_anomalies/039.png,breakfast_box/test/logical_anomalies/039.png,breakfast_box,test,logical_anomalies,39,1,0.9745862253069941
Fusion RankAvg,breakfast_box/test/logical_anomalies/040,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/logical_anomalies/040.png,breakfast_box/test/logical_anomalies/040.png,breakfast_box,test,logical_anomalies,40,1,0.9729845168179392
Fusion RankAvg,breakfast_box/test/logical_anomalies/041,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/logical_anomalies/041.png,breakfast_box/test/logical_anomalies/041.png,breakfast_box,test,logical_anomalies,41,1,0.974906567004805
Fusion RankAvg,breakfast_box/test/logical_anomalies/042,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/logical_anomalies/042.png,breakfast_box/test/logical_anomalies/042.png,breakfast_box,test,logical_anomalies,42,1,0.9801388147357182
Fusion RankAvg,breakfast_box/test/logical_anomalies/043,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/logical_anomalies/043.png,breakfast_box/test/logical_anomalies/043.png,breakfast_box,test,logical_anomalies,43,1,0.9771489588894822
