method,image_id,path,relative_path,category,split,defect_type,sample_id,label,score,aggregation,feature_backend,map_file,time_ms
DINOv2 PatchMemory,pushpins/test/good/095,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\pushpins\test\good\095.png,pushpins/test/good/095.png,pushpins,test,good,095,0,0.034884005978015796,top5,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\DINOv2_PatchMemory\dinov2_patchmemory_anomaly_maps\pushpins_test_good_095.png,270.66090000153054
DINOv2 PatchMemory,pushpins/test/good/096,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\pushpins\test\good\096.png,pushpins/test/good/096.png,pushpins,test,good,096,0,0.029807814116344974,top5,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\DINOv2_PatchMemory\dinov2_patchmemory_anomaly_maps\pushpins_test_good_096.png,235.44250000122702
DINOv2 PatchMemory,pushpins/test/good/097,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\pushpins\test\good\097.png,pushpins/test/good/097.png,pushpins,test,good,097,0,0.02660245476696608,top5,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\DINOv2_PatchMemory\dinov2_patchmemory_anomaly_maps\pushpins_test_good_097.png,383.06179999926826
DINOv2 PatchMemory,pushpins/test/good/098,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\pushpins\test\good\098.png,pushpins/test/good/098.png,pushpins,test,good,098,0,0.027516419406733578,top5,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\DINOv2_PatchMemory\dinov2_patchmemory_anomaly_maps\pushpins_test_good_098.png,226.65750000305707
DINOv2 PatchMemory,pushpins/test/good/099,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\pushpins\test\good\099.png,pushpins/test/good/099.png,pushpins,test,good,099,0,0.022514575376164588,top5,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\DINOv2_PatchMemory\dinov2_patchmemory_anomaly_maps\pushpins_test_good_099.png,211.65150000160793
DINOv2 PatchMemory,pushpins/test/good/100,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\pushpins\test\good\100.png,pushpins/test/good/100.png,pushpins,test,good,100,0,0.0276833282221468,top5,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\DINOv2_PatchMemory\dinov2_patchmemory_anomaly_maps\pushpins_test_good_100.png,241.86039999767672
DINOv2 PatchMemory,pushpins/test/good/101,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\pushpins\test\good\101.png,pushpins/test/good/101.png,pushpins,test,good,101,0,0.037136173951939445,top5,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\DINOv2_PatchMemory\dinov2_patchmemory_anomaly_maps\pushpins_test_good_101.png,217.15280000353232
DINOv2 PatchMemory,pushpins/test/good/102,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\pushpins\test\good\102.png,pushpins/test/good/102.png,pushpins,test,good,102,0,0.0227090821321746,top5,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\DINOv2_PatchMemory\dinov2_patchmemory_anomaly_maps\pushpins_test_good_102.png,384.95939999847906
DINOv2 PatchMemory,pushpins/test/good/103,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\pushpins\test\good\103.png,pushpins/test/good/103.png,pushpins,test,good,103,0,0.031290269096852494,top5,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\DINOv2_PatchMemory\dinov2_patchmemory_anomaly_maps\pushpins_test_good_103.png,232.79509999701986
DINOv2 PatchMemory,pushpins/test/good/104,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\pushpins\test\good\104.png,pushpins/test/good/104.png,pushpins,test,good,104,0,0.030893139702461474,top5,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\DINOv2_PatchMemory\dinov2_patchmemory_anomaly_maps\pushpins_test_good_104.png,294.3286000008811
DINOv2 PatchMemory,pushpins/test/good/105,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\pushpins\test\good\105.png,pushpins/test/good/105.png,pushpins,test,good,105,0,0.030652664482354368,top5,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\DINOv2_PatchMemory\dinov2_patchmemory_anomaly_maps\pushpins_test_good_105.png,226.20399999868823
DINOv2 PatchMemory,pushpins/test/good/106,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\pushpins\test\good\106.png,pushpins/test/good/106.png,pushpins,test,good,106,0,0.027000691406386394,top5,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\DINOv2_PatchMemory\dinov2_patchmemory_anomaly_maps\pushpins_test_good_106.png,285.11649999563815
DINOv2 PatchMemory,pushpins/test/good/107,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\pushpins\test\good\107.png,pushpins/test/good/107.png,pushpins,test,good,107,0,0.03262772991784427,top5,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\DINOv2_PatchMemory\dinov2_patchmemory_anomaly_maps\pushpins_test_good_107.png,297.98940000182483
DINOv2 PatchMemory,pushpins/test/good/108,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\pushpins\test\good\108.png,pushpins/test/good/108.png,pushpins,test,good,108,0,0.02427555435404786,top5,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\DINOv2_PatchMemory\dinov2_patchmemory_anomaly_maps\pushpins_test_good_108.png,324.7579999951995
DINOv2 PatchMemory,pushpins/test/good/109,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\pushpins\test\good\109.png,pushpins/test/good/109.png,pushpins,test,good,109,0,0.026375005256737184,top5,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\DINOv2_PatchMemory\dinov2_patchmemory_anomaly_maps\pushpins_test_good_109.png,214.11079999961657
DINOv2 PatchMemory,pushpins/test/good/110,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\pushpins\test\good\110.png,pushpins/test/good/110.png,pushpins,test,good,110,0,0.03202853400823607,top5,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\DINOv2_PatchMemory\dinov2_patchmemory_anomaly_maps\pushpins_test_good_110.png,246.6461000003619
DINOv2 PatchMemory,pushpins/test/good/111,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\pushpins\test\good\111.png,pushpins/test/good/111.png,pushpins,test,good,111,0,0.03065675939103437,top5,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\DINOv2_PatchMemory\dinov2_patchmemory_anomaly_maps\pushpins_test_good_111.png,224.11599999759346
DINOv2 PatchMemory,pushpins/test/good/112,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\pushpins\test\good\112.png,pushpins/test/good/112.png,pushpins,test,good,112,0,0.037588596721221404,top5,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\DINOv2_PatchMemory\dinov2_patchmemory_anomaly_maps\pushpins_test_good_112.png,267.59700000548037
DINOv2 PatchMemory,pushpins/test/good/113,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\pushpins\test\good\113.png,pushpins/test/good/113.png,pushpins,test,good,113,0,0.02948304223866526,top5,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\DINOv2_PatchMemory\dinov2_patchmemory_anomaly_maps\pushpins_test_good_113.png,224.73270000045886
DINOv2 PatchMemory,pushpins/test/good/114,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\pushpins\test\good\114.png,pushpins/test/good/114.png,pushpins,test,good,114,0,0.0296086893815323,top5,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\DINOv2_PatchMemory\dinov2_patchmemory_anomaly_maps\pushpins_test_good_114.png,273.7425999948755
DINOv2 PatchMemory,pushpins/test/good/115,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\pushpins\test\good\115.png,pushpins/test/good/115.png,pushpins,test,good,115,0,0.027696200134437517,top5,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\DINOv2_PatchMemory\dinov2_patchmemory_anomaly_maps\pushpins_test_good_115.png,322.03179999487475
DINOv2 PatchMemory,pushpins/test/good/116,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\pushpins\test\good\116.png,pushpins/test/good/116.png,pushpins,test,good,116,0,0.027853989816960228,top5,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\DINOv2_PatchMemory\dinov2_patchmemory_anomaly_maps\pushpins_test_good_116.png,326.63830000092275
DINOv2 PatchMemory,pushpins/test/good/117,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\pushpins\test\good\117.png,pushpins/test/good/117.png,pushpins,test,good,117,0,0.024190504404648056,top5,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\DINOv2_PatchMemory\dinov2_patchmemory_anomaly_maps\pushpins_test_good_117.png,212.53640000213636
DINOv2 PatchMemory,pushpins/test/good/118,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\pushpins\test\good\118.png,pushpins/test/good/118.png,pushpins,test,good,118,0,0.02950628901612272,top5,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\DINOv2_PatchMemory\dinov2_patchmemory_anomaly_maps\pushpins_test_good_118.png,257.71099999838043
DINOv2 PatchMemory,pushpins/test/good/119,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\pushpins\test\good\119.png,pushpins/test/good/119.png,pushpins,test,good,119,0,0.028128282643463332,top5,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\DINOv2_PatchMemory\dinov2_patchmemory_anomaly_maps\pushpins_test_good_119.png,236.00710000027902
DINOv2 PatchMemory,pushpins/test/good/120,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\pushpins\test\good\120.png,pushpins/test/good/120.png,pushpins,test,good,120,0,0.031170972085148293,top5,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\DINOv2_PatchMemory\dinov2_patchmemory_anomaly_maps\pushpins_test_good_120.png,363.27939999318914
DINOv2 PatchMemory,pushpins/test/good/121,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\pushpins\test\good\121.png,pushpins/test/good/121.png,pushpins,test,good,121,0,0.025035287645853548,top5,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\DINOv2_PatchMemory\dinov2_patchmemory_anomaly_maps\pushpins_test_good_121.png,274.4931999986875
DINOv2 PatchMemory,pushpins/test/good/122,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\pushpins\test\good\122.png,pushpins/test/good/122.png,pushpins,test,good,122,0,0.029521991201844563,top5,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\DINOv2_PatchMemory\dinov2_patchmemory_anomaly_maps\pushpins_test_good_122.png,377.7953000026173
DINOv2 PatchMemory,pushpins/test/good/123,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\pushpins\test\good\123.png,pushpins/test/good/123.png,pushpins,test,good,123,0,0.022784342044336423,top5,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\DINOv2_PatchMemory\dinov2_patchmemory_anomaly_maps\pushpins_test_good_123.png,309.4035999965854
DINOv2 PatchMemory,pushpins/test/good/124,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\pushpins\test\good\124.png,pushpins/test/good/124.png,pushpins,test,good,124,0,0.029985084644275524,top5,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\DINOv2_PatchMemory\dinov2_patchmemory_anomaly_maps\pushpins_test_good_124.png,240.83080000127666
DINOv2 PatchMemory,pushpins/test/good/125,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\pushpins\test\good\125.png,pushpins/test/good/125.png,pushpins,test,good,125,0,0.02543858935811645,top5,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\DINOv2_PatchMemory\dinov2_patchmemory_anomaly_maps\pushpins_test_good_125.png,183.1817999991472
DINOv2 PatchMemory,pushpins/test/good/126,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\pushpins\test\good\126.png,pushpins/test/good/126.png,pushpins,test,good,126,0,0.03342353827568553,top5,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\DINOv2_PatchMemory\dinov2_patchmemory_anomaly_maps\pushpins_test_good_126.png,333.61190000141505
DINOv2 PatchMemory,pushpins/test/good/127,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\pushpins\test\good\127.png,pushpins/test/good/127.png,pushpins,test,good,127,0,0.02966799751511088,top5,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\DINOv2_PatchMemory\dinov2_patchmemory_anomaly_maps\pushpins_test_good_127.png,316.6412999999011
DINOv2 PatchMemory,pushpins/test/good/128,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\pushpins\test\good\128.png,pushpins/test/good/128.png,pushpins,test,good,128,0,0.028007445582062907,top5,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\DINOv2_PatchMemory\dinov2_patchmemory_anomaly_maps\pushpins_test_good_128.png,275.6383999949321
DINOv2 PatchMemory,pushpins/test/good/129,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\pushpins\test\good\129.png,pushpins/test/good/129.png,pushpins,test,good,129,0,0.025711471000677603,top5,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\DINOv2_PatchMemory\dinov2_patchmemory_anomaly_maps\pushpins_test_good_129.png,297.36399999819696
DINOv2 PatchMemory,pushpins/test/good/130,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\pushpins\test\good\130.png,pushpins/test/good/130.png,pushpins,test,good,130,0,0.03030634415058718,top5,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\DINOv2_PatchMemory\dinov2_patchmemory_anomaly_maps\pushpins_test_good_130.png,266.51660000061383
DINOv2 PatchMemory,pushpins/test/good/131,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\pushpins\test\good\131.png,pushpins/test/good/131.png,pushpins,test,good,131,0,0.024372024392092777,top5,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\DINOv2_PatchMemory\dinov2_patchmemory_anomaly_maps\pushpins_test_good_131.png,204.1862999976729
DINOv2 PatchMemory,pushpins/test/good/132,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\pushpins\test\good\132.png,pushpins/test/good/132.png,pushpins,test,good,132,0,0.026389405880175777,top5,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\DINOv2_PatchMemory\dinov2_patchmemory_anomaly_maps\pushpins_test_good_132.png,270.7959999970626
DINOv2 PatchMemory,pushpins/test/good/133,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\pushpins\test\good\133.png,pushpins/test/good/133.png,pushpins,test,good,133,0,0.025834095821206497,top5,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\DINOv2_PatchMemory\dinov2_patchmemory_anomaly_maps\pushpins_test_good_133.png,295.2831999937189
DINOv2 PatchMemory,pushpins/test/good/134,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\pushpins\test\good\134.png,pushpins/test/good/134.png,pushpins,test,good,134,0,0.029545422299397238,top5,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\DINOv2_PatchMemory\dinov2_patchmemory_anomaly_maps\pushpins_test_good_134.png,353.53570000006584
DINOv2 PatchMemory,pushpins/test/good/135,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\pushpins\test\good\135.png,pushpins/test/good/135.png,pushpins,test,good,135,0,0.030947276890732057,top5,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\DINOv2_PatchMemory\dinov2_patchmemory_anomaly_maps\pushpins_test_good_135.png,259.72639999963576
DINOv2 PatchMemory,pushpins/test/good/136,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\pushpins\test\good\136.png,pushpins/test/good/136.png,pushpins,test,good,136,0,0.03175903808365314,top5,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\DINOv2_PatchMemory\dinov2_patchmemory_anomaly_maps\pushpins_test_good_136.png,260.96610000240617
DINOv2 PatchMemory,pushpins/test/good/137,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\pushpins\test\good\137.png,pushpins/test/good/137.png,pushpins,test,good,137,0,0.028541811773360688,top5,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\DINOv2_PatchMemory\dinov2_patchmemory_anomaly_maps\pushpins_test_good_137.png,264.40399999410147
DINOv2 PatchMemory,pushpins/test/logical_anomalies/000,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\pushpins\test\logical_anomalies\000.png,pushpins/test/logical_anomalies/000.png,pushpins,test,logical_anomalies,000,1,0.027637794437506975,top5,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\DINOv2_PatchMemory\dinov2_patchmemory_anomaly_maps\pushpins_test_logical_anomalies_000.png,234.6622000040952
DINOv2 PatchMemory,pushpins/test/logical_anomalies/001,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\pushpins\test\logical_anomalies\001.png,pushpins/test/logical_anomalies/001.png,pushpins,test,logical_anomalies,001,1,0.02690533729243638,top5,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\DINOv2_PatchMemory\dinov2_patchmemory_anomaly_maps\pushpins_test_logical_anomalies_001.png,425.595799999428
DINOv2 PatchMemory,pushpins/test/logical_anomalies/002,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\pushpins\test\logical_anomalies\002.png,pushpins/test/logical_anomalies/002.png,pushpins,test,logical_anomalies,002,1,0.030850999985867024,top5,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\DINOv2_PatchMemory\dinov2_patchmemory_anomaly_maps\pushpins_test_logical_anomalies_002.png,258.6358000044129
DINOv2 PatchMemory,pushpins/test/logical_anomalies/003,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\pushpins\test\logical_anomalies\003.png,pushpins/test/logical_anomalies/003.png,pushpins,test,logical_anomalies,003,1,0.02909798426777809,top5,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\DINOv2_PatchMemory\dinov2_patchmemory_anomaly_maps\pushpins_test_logical_anomalies_003.png,341.3689999943017
DINOv2 PatchMemory,pushpins/test/logical_anomalies/004,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\pushpins\test\logical_anomalies\004.png,pushpins/test/logical_anomalies/004.png,pushpins,test,logical_anomalies,004,1,0.028899469274798254,top5,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\DINOv2_PatchMemory\dinov2_patchmemory_anomaly_maps\pushpins_test_logical_anomalies_004.png,250.84590000187745
