method,image_id,path,relative_path,category,split,defect_type,sample_id,label,score,aggregation,feature_backend,map_file,time_ms
PatchCore,pushpins/test/logical_anomalies/047,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/pushpins/test/logical_anomalies/047.png,pushpins/test/logical_anomalies/047.png,pushpins,test,logical_anomalies,047,1,0.42784975125239444,top5,dinov2-small,/content/lab/Project_A_LOCO_AD/05_baselines/PatchCore/patchcore_anomaly_maps/pushpins_test_logical_anomalies_047.png,310.1211200000762
PatchCore,pushpins/test/logical_anomalies/048,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/pushpins/test/logical_anomalies/048.png,pushpins/test/logical_anomalies/048.png,pushpins,test,logical_anomalies,048,1,0.4964354175787706,top5,dinov2-small,/content/lab/Project_A_LOCO_AD/05_baselines/PatchCore/patchcore_anomaly_maps/pushpins_test_logical_anomalies_048.png,312.10971499967854
PatchCore,pushpins/test/logical_anomalies/049,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/pushpins/test/logical_anomalies/049.png,pushpins/test/logical_anomalies/049.png,pushpins,test,logical_anomalies,049,1,0.41764092903870803,top5,dinov2-small,/content/lab/Project_A_LOCO_AD/05_baselines/PatchCore/patchcore_anomaly_maps/pushpins_test_logical_anomalies_049.png,314.1542479997952
PatchCore,pushpins/test/logical_anomalies/050,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/pushpins/test/logical_anomalies/050.png,pushpins/test/logical_anomalies/050.png,pushpins,test,logical_anomalies,050,1,0.41068787299669707,top5,dinov2-small,/content/lab/Project_A_LOCO_AD/05_baselines/PatchCore/patchcore_anomaly_maps/pushpins_test_logical_anomalies_050.png,341.8348839995815
PatchCore,pushpins/test/logical_anomalies/051,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/pushpins/test/logical_anomalies/051.png,pushpins/test/logical_anomalies/051.png,pushpins,test,logical_anomalies,051,1,0.41705413048083967,top5,dinov2-small,/content/lab/Project_A_LOCO_AD/05_baselines/PatchCore/patchcore_anomaly_maps/pushpins_test_logical_anomalies_051.png,320.5264599992006
PatchCore,pushpins/test/logical_anomalies/052,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/pushpins/test/logical_anomalies/052.png,pushpins/test/logical_anomalies/052.png,pushpins,test,logical_anomalies,052,1,0.3901120676444127,top5,dinov2-small,/content/lab/Project_A_LOCO_AD/05_baselines/PatchCore/patchcore_anomaly_maps/pushpins_test_logical_anomalies_052.png,313.3450570003333
PatchCore,pushpins/test/logical_anomalies/053,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/pushpins/test/logical_anomalies/053.png,pushpins/test/logical_anomalies/053.png,pushpins,test,logical_anomalies,053,1,0.41020405292510986,top5,dinov2-small,/content/lab/Project_A_LOCO_AD/05_baselines/PatchCore/patchcore_anomaly_maps/pushpins_test_logical_anomalies_053.png,332.3356179998882
PatchCore,pushpins/test/logical_anomalies/054,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/pushpins/test/logical_anomalies/054.png,pushpins/test/logical_anomalies/054.png,pushpins,test,logical_anomalies,054,1,0.44338156626774716,top5,dinov2-small,/content/lab/Project_A_LOCO_AD/05_baselines/PatchCore/patchcore_anomaly_maps/pushpins_test_logical_anomalies_054.png,314.8830430000089
PatchCore,pushpins/test/logical_anomalies/055,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/pushpins/test/logical_anomalies/055.png,pushpins/test/logical_anomalies/055.png,pushpins,test,logical_anomalies,055,1,0.4593510421422812,top5,dinov2-small,/content/lab/Project_A_LOCO_AD/05_baselines/PatchCore/patchcore_anomaly_maps/pushpins_test_logical_anomalies_055.png,316.9927009994353
PatchCore,pushpins/test/logical_anomalies/056,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/pushpins/test/logical_anomalies/056.png,pushpins/test/logical_anomalies/056.png,pushpins,test,logical_anomalies,056,1,0.4419961388294513,top5,dinov2-small,/content/lab/Project_A_LOCO_AD/05_baselines/PatchCore/patchcore_anomaly_maps/pushpins_test_logical_anomalies_056.png,348.2555259997753
PatchCore,pushpins/test/logical_anomalies/057,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/pushpins/test/logical_anomalies/057.png,pushpins/test/logical_anomalies/057.png,pushpins,test,logical_anomalies,057,1,0.6196434039335984,top5,dinov2-small,/content/lab/Project_A_LOCO_AD/05_baselines/PatchCore/patchcore_anomaly_maps/pushpins_test_logical_anomalies_057.png,499.1187120003815
PatchCore,pushpins/test/logical_anomalies/058,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/pushpins/test/logical_anomalies/058.png,pushpins/test/logical_anomalies/058.png,pushpins,test,logical_anomalies,058,1,0.627471937583043,top5,dinov2-small,/content/lab/Project_A_LOCO_AD/05_baselines/PatchCore/patchcore_anomaly_maps/pushpins_test_logical_anomalies_058.png,494.5106499999383
PatchCore,pushpins/test/logical_anomalies/059,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/pushpins/test/logical_anomalies/059.png,pushpins/test/logical_anomalies/059.png,pushpins,test,logical_anomalies,059,1,0.6193546194296616,top5,dinov2-small,/content/lab/Project_A_LOCO_AD/05_baselines/PatchCore/patchcore_anomaly_maps/pushpins_test_logical_anomalies_059.png,487.5665760000629
PatchCore,pushpins/test/logical_anomalies/060,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/pushpins/test/logical_anomalies/060.png,pushpins/test/logical_anomalies/060.png,pushpins,test,logical_anomalies,060,1,0.6181648740401635,top5,dinov2-small,/content/lab/Project_A_LOCO_AD/05_baselines/PatchCore/patchcore_anomaly_maps/pushpins_test_logical_anomalies_060.png,496.3325770004303
PatchCore,pushpins/test/logical_anomalies/061,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/pushpins/test/logical_anomalies/061.png,pushpins/test/logical_anomalies/061.png,pushpins,test,logical_anomalies,061,1,0.6326273175386282,top5,dinov2-small,/content/lab/Project_A_LOCO_AD/05_baselines/PatchCore/patchcore_anomaly_maps/pushpins_test_logical_anomalies_061.png,506.68504099940037
PatchCore,pushpins/test/logical_anomalies/062,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/pushpins/test/logical_anomalies/062.png,pushpins/test/logical_anomalies/062.png,pushpins,test,logical_anomalies,062,1,0.4985225773774661,top5,dinov2-small,/content/lab/Project_A_LOCO_AD/05_baselines/PatchCore/patchcore_anomaly_maps/pushpins_test_logical_anomalies_062.png,487.91037299997697
PatchCore,pushpins/test/logical_anomalies/063,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/pushpins/test/logical_anomalies/063.png,pushpins/test/logical_anomalies/063.png,pushpins,test,logical_anomalies,063,1,0.4990342396956224,top5,dinov2-small,/content/lab/Project_A_LOCO_AD/05_baselines/PatchCore/patchcore_anomaly_maps/pushpins_test_logical_anomalies_063.png,490.21800300033647
PatchCore,pushpins/test/logical_anomalies/064,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/pushpins/test/logical_anomalies/064.png,pushpins/test/logical_anomalies/064.png,pushpins,test,logical_anomalies,064,1,0.48192028128183806,top5,dinov2-small,/content/lab/Project_A_LOCO_AD/05_baselines/PatchCore/patchcore_anomaly_maps/pushpins_test_logical_anomalies_064.png,490.7071799998448
PatchCore,pushpins/test/logical_anomalies/065,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/pushpins/test/logical_anomalies/065.png,pushpins/test/logical_anomalies/065.png,pushpins,test,logical_anomalies,065,1,0.5095247442905719,top5,dinov2-small,/content/lab/Project_A_LOCO_AD/05_baselines/PatchCore/patchcore_anomaly_maps/pushpins_test_logical_anomalies_065.png,511.7935950001993
PatchCore,pushpins/test/logical_anomalies/066,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/pushpins/test/logical_anomalies/066.png,pushpins/test/logical_anomalies/066.png,pushpins,test,logical_anomalies,066,1,0.48088228931793797,top5,dinov2-small,/content/lab/Project_A_LOCO_AD/05_baselines/PatchCore/patchcore_anomaly_maps/pushpins_test_logical_anomalies_066.png,487.16381000031106
PatchCore,pushpins/test/logical_anomalies/067,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/pushpins/test/logical_anomalies/067.png,pushpins/test/logical_anomalies/067.png,pushpins,test,logical_anomalies,067,1,0.4886731459544255,top5,dinov2-small,/content/lab/Project_A_LOCO_AD/05_baselines/PatchCore/patchcore_anomaly_maps/pushpins_test_logical_anomalies_067.png,503.34311599999637
PatchCore,pushpins/test/logical_anomalies/068,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/pushpins/test/logical_anomalies/068.png,pushpins/test/logical_anomalies/068.png,pushpins,test,logical_anomalies,068,1,0.44687344477726865,top5,dinov2-small,/content/lab/Project_A_LOCO_AD/05_baselines/PatchCore/patchcore_anomaly_maps/pushpins_test_logical_anomalies_068.png,309.96926100033306
PatchCore,pushpins/test/logical_anomalies/069,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/pushpins/test/logical_anomalies/069.png,pushpins/test/logical_anomalies/069.png,pushpins,test,logical_anomalies,069,1,0.4629907951905177,top5,dinov2-small,/content/lab/Project_A_LOCO_AD/05_baselines/PatchCore/patchcore_anomaly_maps/pushpins_test_logical_anomalies_069.png,315.685188000316
PatchCore,pushpins/test/logical_anomalies/070,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/pushpins/test/logical_anomalies/070.png,pushpins/test/logical_anomalies/070.png,pushpins,test,logical_anomalies,070,1,0.42958764617259687,top5,dinov2-small,/content/lab/Project_A_LOCO_AD/05_baselines/PatchCore/patchcore_anomaly_maps/pushpins_test_logical_anomalies_070.png,314.2077980000977
PatchCore,pushpins/test/logical_anomalies/071,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/pushpins/test/logical_anomalies/071.png,pushpins/test/logical_anomalies/071.png,pushpins,test,logical_anomalies,071,1,0.41630745851076567,top5,dinov2-small,/content/lab/Project_A_LOCO_AD/05_baselines/PatchCore/patchcore_anomaly_maps/pushpins_test_logical_anomalies_071.png,325.08120900001813
PatchCore,pushpins/test/logical_anomalies/072,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/pushpins/test/logical_anomalies/072.png,pushpins/test/logical_anomalies/072.png,pushpins,test,logical_anomalies,072,1,0.41680729618439305,top5,dinov2-small,/content/lab/Project_A_LOCO_AD/05_baselines/PatchCore/patchcore_anomaly_maps/pushpins_test_logical_anomalies_072.png,354.6576590006225
PatchCore,pushpins/test/logical_anomalies/073,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/pushpins/test/logical_anomalies/073.png,pushpins/test/logical_anomalies/073.png,pushpins,test,logical_anomalies,073,1,0.41110527973908645,top5,dinov2-small,/content/lab/Project_A_LOCO_AD/05_baselines/PatchCore/patchcore_anomaly_maps/pushpins_test_logical_anomalies_073.png,321.7726479997509
PatchCore,pushpins/test/logical_anomalies/074,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/pushpins/test/logical_anomalies/074.png,pushpins/test/logical_anomalies/074.png,pushpins,test,logical_anomalies,074,1,0.471910875577193,top5,dinov2-small,/content/lab/Project_A_LOCO_AD/05_baselines/PatchCore/patchcore_anomaly_maps/pushpins_test_logical_anomalies_074.png,330.00315800018143
PatchCore,pushpins/test/logical_anomalies/075,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/pushpins/test/logical_anomalies/075.png,pushpins/test/logical_anomalies/075.png,pushpins,test,logical_anomalies,075,1,0.446148347396117,top5,dinov2-small,/content/lab/Project_A_LOCO_AD/05_baselines/PatchCore/patchcore_anomaly_maps/pushpins_test_logical_anomalies_075.png,322.91369499944267
PatchCore,pushpins/test/logical_anomalies/076,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/pushpins/test/logical_anomalies/076.png,pushpins/test/logical_anomalies/076.png,pushpins,test,logical_anomalies,076,1,0.5309482285609612,top5,dinov2-small,/content/lab/Project_A_LOCO_AD/05_baselines/PatchCore/patchcore_anomaly_maps/pushpins_test_logical_anomalies_076.png,311.79927900029725
PatchCore,pushpins/test/logical_anomalies/077,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/pushpins/test/logical_anomalies/077.png,pushpins/test/logical_anomalies/077.png,pushpins,test,logical_anomalies,077,1,0.510360435797618,top5,dinov2-small,/content/lab/Project_A_LOCO_AD/05_baselines/PatchCore/patchcore_anomaly_maps/pushpins_test_logical_anomalies_077.png,332.6678069997797
PatchCore,pushpins/test/logical_anomalies/078,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/pushpins/test/logical_anomalies/078.png,pushpins/test/logical_anomalies/078.png,pushpins,test,logical_anomalies,078,1,0.5063588137810047,top5,dinov2-small,/content/lab/Project_A_LOCO_AD/05_baselines/PatchCore/patchcore_anomaly_maps/pushpins_test_logical_anomalies_078.png,319.9738420007634
PatchCore,pushpins/test/logical_anomalies/079,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/pushpins/test/logical_anomalies/079.png,pushpins/test/logical_anomalies/079.png,pushpins,test,logical_anomalies,079,1,0.4705625612002153,top5,dinov2-small,/content/lab/Project_A_LOCO_AD/05_baselines/PatchCore/patchcore_anomaly_maps/pushpins_test_logical_anomalies_079.png,310.4861960000562
PatchCore,pushpins/test/logical_anomalies/080,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/pushpins/test/logical_anomalies/080.png,pushpins/test/logical_anomalies/080.png,pushpins,test,logical_anomalies,080,1,0.5230172964242789,top5,dinov2-small,/content/lab/Project_A_LOCO_AD/05_baselines/PatchCore/patchcore_anomaly_maps/pushpins_test_logical_anomalies_080.png,326.5536480002993
PatchCore,pushpins/test/logical_anomalies/081,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/pushpins/test/logical_anomalies/081.png,pushpins/test/logical_anomalies/081.png,pushpins,test,logical_anomalies,081,1,0.4046065165446355,top5,dinov2-small,/content/lab/Project_A_LOCO_AD/05_baselines/PatchCore/patchcore_anomaly_maps/pushpins_test_logical_anomalies_081.png,314.391763000458
PatchCore,pushpins/test/logical_anomalies/082,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/pushpins/test/logical_anomalies/082.png,pushpins/test/logical_anomalies/082.png,pushpins,test,logical_anomalies,082,1,0.42797563396967375,top5,dinov2-small,/content/lab/Project_A_LOCO_AD/05_baselines/PatchCore/patchcore_anomaly_maps/pushpins_test_logical_anomalies_082.png,307.8649100007169
PatchCore,pushpins/test/logical_anomalies/083,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/pushpins/test/logical_anomalies/083.png,pushpins/test/logical_anomalies/083.png,pushpins,test,logical_anomalies,083,1,0.4797147260262416,top5,dinov2-small,/content/lab/Project_A_LOCO_AD/05_baselines/PatchCore/patchcore_anomaly_maps/pushpins_test_logical_anomalies_083.png,310.0646350003444
PatchCore,pushpins/test/logical_anomalies/084,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/pushpins/test/logical_anomalies/084.png,pushpins/test/logical_anomalies/084.png,pushpins,test,logical_anomalies,084,1,0.4485236475100884,top5,dinov2-small,/content/lab/Project_A_LOCO_AD/05_baselines/PatchCore/patchcore_anomaly_maps/pushpins_test_logical_anomalies_084.png,318.6773699999321
PatchCore,pushpins/test/logical_anomalies/085,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/pushpins/test/logical_anomalies/085.png,pushpins/test/logical_anomalies/085.png,pushpins,test,logical_anomalies,085,1,0.44436570543509263,top5,dinov2-small,/content/lab/Project_A_LOCO_AD/05_baselines/PatchCore/patchcore_anomaly_maps/pushpins_test_logical_anomalies_085.png,308.50424299933366
PatchCore,pushpins/test/logical_anomalies/086,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/pushpins/test/logical_anomalies/086.png,pushpins/test/logical_anomalies/086.png,pushpins,test,logical_anomalies,086,1,0.5177991252679092,top5,dinov2-small,/content/lab/Project_A_LOCO_AD/05_baselines/PatchCore/patchcore_anomaly_maps/pushpins_test_logical_anomalies_086.png,310.9494859991173
PatchCore,pushpins/test/logical_anomalies/087,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/pushpins/test/logical_anomalies/087.png,pushpins/test/logical_anomalies/087.png,pushpins,test,logical_anomalies,087,1,0.43309346299905044,top5,dinov2-small,/content/lab/Project_A_LOCO_AD/05_baselines/PatchCore/patchcore_anomaly_maps/pushpins_test_logical_anomalies_087.png,329.2400410000482
PatchCore,pushpins/test/logical_anomalies/088,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/pushpins/test/logical_anomalies/088.png,pushpins/test/logical_anomalies/088.png,pushpins,test,logical_anomalies,088,1,0.48786633289777315,top5,dinov2-small,/content/lab/Project_A_LOCO_AD/05_baselines/PatchCore/patchcore_anomaly_maps/pushpins_test_logical_anomalies_088.png,313.4240810004485
PatchCore,pushpins/test/logical_anomalies/089,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/pushpins/test/logical_anomalies/089.png,pushpins/test/logical_anomalies/089.png,pushpins,test,logical_anomalies,089,1,0.4630286762347588,top5,dinov2-small,/content/lab/Project_A_LOCO_AD/05_baselines/PatchCore/patchcore_anomaly_maps/pushpins_test_logical_anomalies_089.png,309.4798999991326
PatchCore,pushpins/test/logical_anomalies/090,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/pushpins/test/logical_anomalies/090.png,pushpins/test/logical_anomalies/090.png,pushpins,test,logical_anomalies,090,1,0.468606187747075,top5,dinov2-small,/content/lab/Project_A_LOCO_AD/05_baselines/PatchCore/patchcore_anomaly_maps/pushpins_test_logical_anomalies_090.png,330.4771120001533
PatchCore,pushpins/test/structural_anomalies/000,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/pushpins/test/structural_anomalies/000.png,pushpins/test/structural_anomalies/000.png,pushpins,test,structural_anomalies,000,1,0.5155342290034661,top5,dinov2-small,/content/lab/Project_A_LOCO_AD/05_baselines/PatchCore/patchcore_anomaly_maps/pushpins_test_structural_anomalies_000.png,310.8103049999045
