method,image_id,path,relative_path,category,split,defect_type,sample_id,label,score,score_mahalanobis,score_cosine,score_isolation_forest,k,feature_backend,time_ms
CompositionHistogram,pushpins/test/structural_anomalies/013,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\pushpins\test\structural_anomalies\013.png,pushpins/test/structural_anomalies/013.png,pushpins,test,structural_anomalies,013,1,9.490794376188546,9.490794376188546,0.12375473976135254,0.5065200163852732,32,fallback_patch_stats,71.65700000041397
CompositionHistogram,pushpins/test/structural_anomalies/014,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\pushpins\test\structural_anomalies\014.png,pushpins/test/structural_anomalies/014.png,pushpins,test,structural_anomalies,014,1,6.2009729438812435,6.2009729438812435,0.12808525562286377,0.5138009009967354,32,fallback_patch_stats,70.93289999465924
CompositionHistogram,pushpins/test/structural_anomalies/015,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\pushpins\test\structural_anomalies\015.png,pushpins/test/structural_anomalies/015.png,pushpins,test,structural_anomalies,015,1,7.406959901126818,7.406959901126818,0.12319296598434448,0.503152963912107,32,fallback_patch_stats,49.936900002649054
CompositionHistogram,pushpins/test/structural_anomalies/016,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\pushpins\test\structural_anomalies\016.png,pushpins/test/structural_anomalies/016.png,pushpins,test,structural_anomalies,016,1,5.809657037024789,5.809657037024789,0.10912609100341797,0.48964073503904704,32,fallback_patch_stats,60.02069999522064
CompositionHistogram,pushpins/test/structural_anomalies/017,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\pushpins\test\structural_anomalies\017.png,pushpins/test/structural_anomalies/017.png,pushpins,test,structural_anomalies,017,1,8.35679234493266,8.35679234493266,0.12150925397872925,0.5036742359325684,32,fallback_patch_stats,57.10660000477219
CompositionHistogram,pushpins/test/structural_anomalies/018,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\pushpins\test\structural_anomalies\018.png,pushpins/test/structural_anomalies/018.png,pushpins,test,structural_anomalies,018,1,5.659225642393393,5.659225642393393,0.10765194892883301,0.49557032631943687,32,fallback_patch_stats,49.00849999830825
CompositionHistogram,pushpins/test/structural_anomalies/019,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\pushpins\test\structural_anomalies\019.png,pushpins/test/structural_anomalies/019.png,pushpins,test,structural_anomalies,019,1,5.316575715841498,5.316575715841498,0.11895805597305298,0.4987302924950275,32,fallback_patch_stats,57.582100002036896
CompositionHistogram,pushpins/test/structural_anomalies/020,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\pushpins\test\structural_anomalies\020.png,pushpins/test/structural_anomalies/020.png,pushpins,test,structural_anomalies,020,1,8.202229894903471,8.202229894903471,0.12654322385787964,0.51048854620169,32,fallback_patch_stats,48.90680000244174
CompositionHistogram,pushpins/test/structural_anomalies/021,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\pushpins\test\structural_anomalies\021.png,pushpins/test/structural_anomalies/021.png,pushpins,test,structural_anomalies,021,1,8.345001400981143,8.345001400981143,0.13295137882232666,0.5127788015691255,32,fallback_patch_stats,47.280200000386685
CompositionHistogram,pushpins/test/structural_anomalies/022,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\pushpins\test\structural_anomalies\022.png,pushpins/test/structural_anomalies/022.png,pushpins,test,structural_anomalies,022,1,5.5842409170555944,5.5842409170555944,0.11891406774520874,0.48086458946076255,32,fallback_patch_stats,64.66029999864986
CompositionHistogram,pushpins/test/structural_anomalies/023,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\pushpins\test\structural_anomalies\023.png,pushpins/test/structural_anomalies/023.png,pushpins,test,structural_anomalies,023,1,9.51824745146121,9.51824745146121,0.13105487823486328,0.5163256009387065,32,fallback_patch_stats,53.23099999804981
CompositionHistogram,pushpins/test/structural_anomalies/024,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\pushpins\test\structural_anomalies\024.png,pushpins/test/structural_anomalies/024.png,pushpins,test,structural_anomalies,024,1,7.044013673869946,7.044013673869946,0.12682771682739258,0.49973894210304215,32,fallback_patch_stats,71.18379999883473
CompositionHistogram,pushpins/test/structural_anomalies/025,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\pushpins\test\structural_anomalies\025.png,pushpins/test/structural_anomalies/025.png,pushpins,test,structural_anomalies,025,1,5.73917091305591,5.73917091305591,0.11997008323669434,0.4777807880239048,32,fallback_patch_stats,60.78490000072634
CompositionHistogram,pushpins/test/structural_anomalies/026,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\pushpins\test\structural_anomalies\026.png,pushpins/test/structural_anomalies/026.png,pushpins,test,structural_anomalies,026,1,4.696457122010645,4.696457122010645,0.11553817987442017,0.47562250397760103,32,fallback_patch_stats,106.99310000200057
CompositionHistogram,pushpins/test/structural_anomalies/027,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\pushpins\test\structural_anomalies\027.png,pushpins/test/structural_anomalies/027.png,pushpins,test,structural_anomalies,027,1,4.778633363133102,4.778633363133102,0.11464422941207886,0.48735941362549856,32,fallback_patch_stats,81.95960000011837
CompositionHistogram,pushpins/test/structural_anomalies/028,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\pushpins\test\structural_anomalies\028.png,pushpins/test/structural_anomalies/028.png,pushpins,test,structural_anomalies,028,1,8.665550661917736,8.665550661917736,0.12331336736679077,0.5137202540381403,32,fallback_patch_stats,55.72780000511557
CompositionHistogram,pushpins/test/structural_anomalies/029,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\pushpins\test\structural_anomalies\029.png,pushpins/test/structural_anomalies/029.png,pushpins,test,structural_anomalies,029,1,6.557158212961603,6.557158212961603,0.1173965334892273,0.482231309456847,32,fallback_patch_stats,45.75430000113556
CompositionHistogram,pushpins/test/structural_anomalies/030,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\pushpins\test\structural_anomalies\030.png,pushpins/test/structural_anomalies/030.png,pushpins,test,structural_anomalies,030,1,8.946637375507898,8.946637375507898,0.12558627128601074,0.5066625504246919,32,fallback_patch_stats,66.30540000332985
CompositionHistogram,pushpins/test/structural_anomalies/031,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\pushpins\test\structural_anomalies\031.png,pushpins/test/structural_anomalies/031.png,pushpins,test,structural_anomalies,031,1,7.98718535181441,7.98718535181441,0.12022668123245239,0.5004916260857845,32,fallback_patch_stats,69.36100000166334
CompositionHistogram,pushpins/test/structural_anomalies/032,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\pushpins\test\structural_anomalies\032.png,pushpins/test/structural_anomalies/032.png,pushpins,test,structural_anomalies,032,1,6.671691542123253,6.671691542123253,0.1236342191696167,0.4949354622637325,32,fallback_patch_stats,49.98070000146981
CompositionHistogram,pushpins/test/structural_anomalies/033,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\pushpins\test\structural_anomalies\033.png,pushpins/test/structural_anomalies/033.png,pushpins,test,structural_anomalies,033,1,8.318278548877073,8.318278548877073,0.12199532985687256,0.5104025325615443,32,fallback_patch_stats,52.60999999882188
CompositionHistogram,pushpins/test/structural_anomalies/034,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\pushpins\test\structural_anomalies\034.png,pushpins/test/structural_anomalies/034.png,pushpins,test,structural_anomalies,034,1,6.671094571740318,6.671094571740318,0.13269764184951782,0.4839703396976788,32,fallback_patch_stats,64.79360000230372
CompositionHistogram,pushpins/test/structural_anomalies/035,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\pushpins\test\structural_anomalies\035.png,pushpins/test/structural_anomalies/035.png,pushpins,test,structural_anomalies,035,1,8.128808559816001,8.128808559816001,0.12048739194869995,0.5051358637634507,32,fallback_patch_stats,54.297199996653944
CompositionHistogram,pushpins/test/structural_anomalies/036,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\pushpins\test\structural_anomalies\036.png,pushpins/test/structural_anomalies/036.png,pushpins,test,structural_anomalies,036,1,10.266627297280914,10.266627297280914,0.13228332996368408,0.517260195909737,32,fallback_patch_stats,62.276699994981755
CompositionHistogram,pushpins/test/structural_anomalies/037,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\pushpins\test\structural_anomalies\037.png,pushpins/test/structural_anomalies/037.png,pushpins,test,structural_anomalies,037,1,7.591767998709728,7.591767998709728,0.11836886405944824,0.5008547552357514,32,fallback_patch_stats,45.339800002693664
CompositionHistogram,pushpins/test/structural_anomalies/038,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\pushpins\test\structural_anomalies\038.png,pushpins/test/structural_anomalies/038.png,pushpins,test,structural_anomalies,038,1,8.699301214512403,8.699301214512403,0.12238776683807373,0.5035917645611461,32,fallback_patch_stats,49.873900003149174
CompositionHistogram,pushpins/test/structural_anomalies/039,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\pushpins\test\structural_anomalies\039.png,pushpins/test/structural_anomalies/039.png,pushpins,test,structural_anomalies,039,1,6.038064015812658,6.038064015812658,0.11760842800140381,0.4890868151694275,32,fallback_patch_stats,50.45740000059595
CompositionHistogram,pushpins/test/structural_anomalies/040,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\pushpins\test\structural_anomalies\040.png,pushpins/test/structural_anomalies/040.png,pushpins,test,structural_anomalies,040,1,9.324935585946672,9.324935585946672,0.12711668014526367,0.5177282686726152,32,fallback_patch_stats,77.01830000587506
CompositionHistogram,pushpins/test/structural_anomalies/041,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\pushpins\test\structural_anomalies\041.png,pushpins/test/structural_anomalies/041.png,pushpins,test,structural_anomalies,041,1,8.931498165261175,8.931498165261175,0.127080500125885,0.4999903493076736,32,fallback_patch_stats,75.31800000288058
CompositionHistogram,pushpins/test/structural_anomalies/042,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\pushpins\test\structural_anomalies\042.png,pushpins/test/structural_anomalies/042.png,pushpins,test,structural_anomalies,042,1,5.78672691285311,5.78672691285311,0.11441272497177124,0.4894150954961218,32,fallback_patch_stats,80.74029999988852
CompositionHistogram,pushpins/test/structural_anomalies/043,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\pushpins\test\structural_anomalies\043.png,pushpins/test/structural_anomalies/043.png,pushpins,test,structural_anomalies,043,1,6.521469311700281,6.521469311700281,0.12156939506530762,0.49865178460259196,32,fallback_patch_stats,76.87269999587443
CompositionHistogram,pushpins/test/structural_anomalies/044,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\pushpins\test\structural_anomalies\044.png,pushpins/test/structural_anomalies/044.png,pushpins,test,structural_anomalies,044,1,5.360168504281494,5.360168504281494,0.1186443567276001,0.49645839157156624,32,fallback_patch_stats,69.50539999525063
CompositionHistogram,pushpins/test/structural_anomalies/045,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\pushpins\test\structural_anomalies\045.png,pushpins/test/structural_anomalies/045.png,pushpins,test,structural_anomalies,045,1,8.26039441190826,8.26039441190826,0.12927067279815674,0.5026402303390228,32,fallback_patch_stats,69.25879999471363
CompositionHistogram,pushpins/test/structural_anomalies/046,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\pushpins\test\structural_anomalies\046.png,pushpins/test/structural_anomalies/046.png,pushpins,test,structural_anomalies,046,1,11.095912214518076,11.095912214518076,0.12841707468032837,0.512421493052156,32,fallback_patch_stats,58.74449999828357
CompositionHistogram,pushpins/test/structural_anomalies/047,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\pushpins\test\structural_anomalies\047.png,pushpins/test/structural_anomalies/047.png,pushpins,test,structural_anomalies,047,1,8.222811296813036,8.222811296813036,0.11691391468048096,0.5176685555069616,32,fallback_patch_stats,35.649800003739074
CompositionHistogram,pushpins/test/structural_anomalies/048,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\pushpins\test\structural_anomalies\048.png,pushpins/test/structural_anomalies/048.png,pushpins,test,structural_anomalies,048,1,7.172742009781762,7.172742009781762,0.12132793664932251,0.4889412342114208,32,fallback_patch_stats,37.369700003182516
CompositionHistogram,pushpins/test/structural_anomalies/049,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\pushpins\test\structural_anomalies\049.png,pushpins/test/structural_anomalies/049.png,pushpins,test,structural_anomalies,049,1,5.026198162277859,5.026198162277859,0.12203288078308105,0.47832242172909567,32,fallback_patch_stats,62.070499996480066
CompositionHistogram,pushpins/test/structural_anomalies/050,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\pushpins\test\structural_anomalies\050.png,pushpins/test/structural_anomalies/050.png,pushpins,test,structural_anomalies,050,1,7.229595550454101,7.229595550454101,0.12270820140838623,0.4952056015596378,32,fallback_patch_stats,55.70760000409791
CompositionHistogram,pushpins/test/structural_anomalies/051,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\pushpins\test\structural_anomalies\051.png,pushpins/test/structural_anomalies/051.png,pushpins,test,structural_anomalies,051,1,6.617570206353759,6.617570206353759,0.12445443868637085,0.5270110532625707,32,fallback_patch_stats,60.6225999945309
CompositionHistogram,pushpins/test/structural_anomalies/052,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\pushpins\test\structural_anomalies\052.png,pushpins/test/structural_anomalies/052.png,pushpins,test,structural_anomalies,052,1,7.934616423269479,7.934616423269479,0.12481355667114258,0.4881289813290594,32,fallback_patch_stats,55.39609999686945
CompositionHistogram,pushpins/test/structural_anomalies/053,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\pushpins\test\structural_anomalies\053.png,pushpins/test/structural_anomalies/053.png,pushpins,test,structural_anomalies,053,1,9.90298423562698,9.90298423562698,0.12145966291427612,0.5164454693397087,32,fallback_patch_stats,54.10420000407612
CompositionHistogram,pushpins/test/structural_anomalies/054,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\pushpins\test\structural_anomalies\054.png,pushpins/test/structural_anomalies/054.png,pushpins,test,structural_anomalies,054,1,6.736131884577769,6.736131884577769,0.1140131950378418,0.520869427103206,32,fallback_patch_stats,73.89610000245739
CompositionHistogram,pushpins/test/structural_anomalies/055,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\pushpins\test\structural_anomalies\055.png,pushpins/test/structural_anomalies/055.png,pushpins,test,structural_anomalies,055,1,6.78899034508745,6.78899034508745,0.11713659763336182,0.511454840257003,32,fallback_patch_stats,69.47829999990063
CompositionHistogram,pushpins/test/structural_anomalies/056,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\pushpins\test\structural_anomalies\056.png,pushpins/test/structural_anomalies/056.png,pushpins,test,structural_anomalies,056,1,6.3112162625473545,6.3112162625473545,0.12154346704483032,0.5059611307979808,32,fallback_patch_stats,74.48740000108955
CompositionHistogram,pushpins/test/structural_anomalies/057,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\pushpins\test\structural_anomalies\057.png,pushpins/test/structural_anomalies/057.png,pushpins,test,structural_anomalies,057,1,7.964648410055992,7.964648410055992,0.12054884433746338,0.5028840907219,32,fallback_patch_stats,69.99630000063917
