method,image_id,path,relative_path,category,split,defect_type,sample_id,label,score,region_size,feature_backend,map_file,time_ms
GridAware DINOv2,pushpins/test/good/020,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\pushpins\test\good\020.png,pushpins/test/good/020.png,pushpins,test,good,020,0,0.025115045558275848,6x6,fallback_patch_stats,,59.07090000255266
GridAware DINOv2,pushpins/test/good/021,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\pushpins\test\good\021.png,pushpins/test/good/021.png,pushpins,test,good,021,0,0.019012365747114707,6x6,fallback_patch_stats,,111.39999999431893
GridAware DINOv2,pushpins/test/good/022,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\pushpins\test\good\022.png,pushpins/test/good/022.png,pushpins,test,good,022,0,0.025174955355709995,6x6,fallback_patch_stats,,108.73740000533871
GridAware DINOv2,pushpins/test/good/023,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\pushpins\test\good\023.png,pushpins/test/good/023.png,pushpins,test,good,023,0,0.023913785365634953,6x6,fallback_patch_stats,,108.73929999797838
GridAware DINOv2,pushpins/test/good/024,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\pushpins\test\good\024.png,pushpins/test/good/024.png,pushpins,test,good,024,0,0.021556512484776563,6x6,fallback_patch_stats,,92.39130000059959
GridAware DINOv2,pushpins/test/good/025,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\pushpins\test\good\025.png,pushpins/test/good/025.png,pushpins,test,good,025,0,0.026743526153009515,6x6,fallback_patch_stats,,130.5382999998983
GridAware DINOv2,pushpins/test/good/026,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\pushpins\test\good\026.png,pushpins/test/good/026.png,pushpins,test,good,026,0,0.027088819135879648,6x6,fallback_patch_stats,,132.47319999936735
GridAware DINOv2,pushpins/test/good/027,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\pushpins\test\good\027.png,pushpins/test/good/027.png,pushpins,test,good,027,0,0.020369888668687178,6x6,fallback_patch_stats,,82.40189999924041
GridAware DINOv2,pushpins/test/good/028,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\pushpins\test\good\028.png,pushpins/test/good/028.png,pushpins,test,good,028,0,0.022029657687606483,6x6,fallback_patch_stats,,93.45670000038808
GridAware DINOv2,pushpins/test/good/029,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\pushpins\test\good\029.png,pushpins/test/good/029.png,pushpins,test,good,029,0,0.02013079690393703,6x6,fallback_patch_stats,,90.9726000027149
GridAware DINOv2,pushpins/test/good/030,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\pushpins\test\good\030.png,pushpins/test/good/030.png,pushpins,test,good,030,0,0.026595070636991798,6x6,fallback_patch_stats,,100.82510000211187
GridAware DINOv2,pushpins/test/good/031,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\pushpins\test\good\031.png,pushpins/test/good/031.png,pushpins,test,good,031,0,0.02441155794879486,6x6,fallback_patch_stats,,56.0613000052399
GridAware DINOv2,pushpins/test/good/032,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\pushpins\test\good\032.png,pushpins/test/good/032.png,pushpins,test,good,032,0,0.028105494277230626,6x6,fallback_patch_stats,,74.64369999797782
GridAware DINOv2,pushpins/test/good/033,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\pushpins\test\good\033.png,pushpins/test/good/033.png,pushpins,test,good,033,0,0.028402442883314758,6x6,fallback_patch_stats,,97.19400000176392
GridAware DINOv2,pushpins/test/good/034,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\pushpins\test\good\034.png,pushpins/test/good/034.png,pushpins,test,good,034,0,0.031720721323428486,6x6,fallback_patch_stats,,77.91020000149729
GridAware DINOv2,pushpins/test/good/035,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\pushpins\test\good\035.png,pushpins/test/good/035.png,pushpins,test,good,035,0,0.02663189840727839,6x6,fallback_patch_stats,,166.5525999997044
GridAware DINOv2,pushpins/test/good/036,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\pushpins\test\good\036.png,pushpins/test/good/036.png,pushpins,test,good,036,0,0.024686071572118794,6x6,fallback_patch_stats,,121.30539999634493
GridAware DINOv2,pushpins/test/good/037,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\pushpins\test\good\037.png,pushpins/test/good/037.png,pushpins,test,good,037,0,0.023747573189180474,6x6,fallback_patch_stats,,71.97650000307476
GridAware DINOv2,pushpins/test/good/038,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\pushpins\test\good\038.png,pushpins/test/good/038.png,pushpins,test,good,038,0,0.020451716918112903,6x6,fallback_patch_stats,,79.50139999593375
GridAware DINOv2,pushpins/test/good/039,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\pushpins\test\good\039.png,pushpins/test/good/039.png,pushpins,test,good,039,0,0.021951751269657035,6x6,fallback_patch_stats,,99.53139999561245
GridAware DINOv2,pushpins/test/good/040,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\pushpins\test\good\040.png,pushpins/test/good/040.png,pushpins,test,good,040,0,0.025982430911269682,6x6,fallback_patch_stats,,98.78990000288468
GridAware DINOv2,pushpins/test/good/041,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\pushpins\test\good\041.png,pushpins/test/good/041.png,pushpins,test,good,041,0,0.02428904394137448,6x6,fallback_patch_stats,,85.45169999706559
GridAware DINOv2,pushpins/test/good/042,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\pushpins\test\good\042.png,pushpins/test/good/042.png,pushpins,test,good,042,0,0.026951808353950238,6x6,fallback_patch_stats,,92.20599999389378
GridAware DINOv2,pushpins/test/good/043,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\pushpins\test\good\043.png,pushpins/test/good/043.png,pushpins,test,good,043,0,0.024764293676306462,6x6,fallback_patch_stats,,51.71449999761535
GridAware DINOv2,pushpins/test/good/044,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\pushpins\test\good\044.png,pushpins/test/good/044.png,pushpins,test,good,044,0,0.02558179758489132,6x6,fallback_patch_stats,,83.14560000144411
GridAware DINOv2,pushpins/test/good/045,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\pushpins\test\good\045.png,pushpins/test/good/045.png,pushpins,test,good,045,0,0.02618047363799194,6x6,fallback_patch_stats,,154.5408000019961
GridAware DINOv2,pushpins/test/good/046,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\pushpins\test\good\046.png,pushpins/test/good/046.png,pushpins,test,good,046,0,0.024675788678999604,6x6,fallback_patch_stats,,126.61970000044676
GridAware DINOv2,pushpins/test/good/047,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\pushpins\test\good\047.png,pushpins/test/good/047.png,pushpins,test,good,047,0,0.03184446885154165,6x6,fallback_patch_stats,,76.01529999374179
GridAware DINOv2,pushpins/test/good/048,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\pushpins\test\good\048.png,pushpins/test/good/048.png,pushpins,test,good,048,0,0.02136865611477145,6x6,fallback_patch_stats,,84.01079999748617
GridAware DINOv2,pushpins/test/good/049,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\pushpins\test\good\049.png,pushpins/test/good/049.png,pushpins,test,good,049,0,0.024109022499158465,6x6,fallback_patch_stats,,77.18039999599569
GridAware DINOv2,pushpins/test/good/050,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\pushpins\test\good\050.png,pushpins/test/good/050.png,pushpins,test,good,050,0,0.02050455922967401,6x6,fallback_patch_stats,,72.5516999955289
GridAware DINOv2,pushpins/test/good/051,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\pushpins\test\good\051.png,pushpins/test/good/051.png,pushpins,test,good,051,0,0.024039923952057445,6x6,fallback_patch_stats,,88.32290000282228
GridAware DINOv2,pushpins/test/good/052,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\pushpins\test\good\052.png,pushpins/test/good/052.png,pushpins,test,good,052,0,0.03173279209897436,6x6,fallback_patch_stats,,100.19790000660578
GridAware DINOv2,pushpins/test/good/053,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\pushpins\test\good\053.png,pushpins/test/good/053.png,pushpins,test,good,053,0,0.027459679813734417,6x6,fallback_patch_stats,,106.44460000185063
GridAware DINOv2,pushpins/test/good/054,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\pushpins\test\good\054.png,pushpins/test/good/054.png,pushpins,test,good,054,0,0.027126648110048526,6x6,fallback_patch_stats,,103.98609999538166
GridAware DINOv2,pushpins/test/good/055,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\pushpins\test\good\055.png,pushpins/test/good/055.png,pushpins,test,good,055,0,0.02475295948057339,6x6,fallback_patch_stats,,67.4046999993152
GridAware DINOv2,pushpins/test/good/056,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\pushpins\test\good\056.png,pushpins/test/good/056.png,pushpins,test,good,056,0,0.019681340725771313,6x6,fallback_patch_stats,,153.81689999776427
GridAware DINOv2,pushpins/test/good/057,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\pushpins\test\good\057.png,pushpins/test/good/057.png,pushpins,test,good,057,0,0.02784891137532119,6x6,fallback_patch_stats,,88.8277999983984
GridAware DINOv2,pushpins/test/good/058,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\pushpins\test\good\058.png,pushpins/test/good/058.png,pushpins,test,good,058,0,0.020732295538844734,6x6,fallback_patch_stats,,87.94550000311574
GridAware DINOv2,pushpins/test/good/059,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\pushpins\test\good\059.png,pushpins/test/good/059.png,pushpins,test,good,059,0,0.023591959206708545,6x6,fallback_patch_stats,,96.49129999888828
GridAware DINOv2,pushpins/test/good/060,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\pushpins\test\good\060.png,pushpins/test/good/060.png,pushpins,test,good,060,0,0.026693092530657506,6x6,fallback_patch_stats,,80.44820000213804
GridAware DINOv2,pushpins/test/good/061,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\pushpins\test\good\061.png,pushpins/test/good/061.png,pushpins,test,good,061,0,0.02991482840272887,6x6,fallback_patch_stats,,68.19360000372399
GridAware DINOv2,pushpins/test/good/062,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\pushpins\test\good\062.png,pushpins/test/good/062.png,pushpins,test,good,062,0,0.02642342088551357,6x6,fallback_patch_stats,,87.05610000470188
GridAware DINOv2,pushpins/test/good/063,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\pushpins\test\good\063.png,pushpins/test/good/063.png,pushpins,test,good,063,0,0.027859999958811135,6x6,fallback_patch_stats,,104.94230000040261
GridAware DINOv2,pushpins/test/good/064,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\pushpins\test\good\064.png,pushpins/test/good/064.png,pushpins,test,good,064,0,0.025548537229669505,6x6,fallback_patch_stats,,136.4977999983239
GridAware DINOv2,pushpins/test/good/065,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\pushpins\test\good\065.png,pushpins/test/good/065.png,pushpins,test,good,065,0,0.027089710636385555,6x6,fallback_patch_stats,,178.06770000606775
GridAware DINOv2,pushpins/test/good/066,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\pushpins\test\good\066.png,pushpins/test/good/066.png,pushpins,test,good,066,0,0.02850814671095075,6x6,fallback_patch_stats,,57.403699996939395
GridAware DINOv2,pushpins/test/good/067,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\pushpins\test\good\067.png,pushpins/test/good/067.png,pushpins,test,good,067,0,0.024884207495327652,6x6,fallback_patch_stats,,83.57779999641934
GridAware DINOv2,pushpins/test/good/068,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\pushpins\test\good\068.png,pushpins/test/good/068.png,pushpins,test,good,068,0,0.020468770590578687,6x6,fallback_patch_stats,,111.15029999928083
GridAware DINOv2,pushpins/test/good/069,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\pushpins\test\good\069.png,pushpins/test/good/069.png,pushpins,test,good,069,0,0.026410256287661093,6x6,fallback_patch_stats,,76.12990000052378
GridAware DINOv2,pushpins/test/good/070,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\pushpins\test\good\070.png,pushpins/test/good/070.png,pushpins,test,good,070,0,0.027339730475997102,6x6,fallback_patch_stats,,81.03819999814732
GridAware DINOv2,pushpins/test/good/071,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\pushpins\test\good\071.png,pushpins/test/good/071.png,pushpins,test,good,071,0,0.02526335777907536,6x6,fallback_patch_stats,,81.08500000525964
GridAware DINOv2,pushpins/test/good/072,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\pushpins\test\good\072.png,pushpins/test/good/072.png,pushpins,test,good,072,0,0.022599080898638428,6x6,fallback_patch_stats,,76.17829999799142
GridAware DINOv2,pushpins/test/good/073,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\pushpins\test\good\073.png,pushpins/test/good/073.png,pushpins,test,good,073,0,0.0202724602523035,6x6,fallback_patch_stats,,68.47420000121929
GridAware DINOv2,pushpins/test/good/074,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\pushpins\test\good\074.png,pushpins/test/good/074.png,pushpins,test,good,074,0,0.024606724944094133,6x6,fallback_patch_stats,,121.9654000014998
GridAware DINOv2,pushpins/test/good/075,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\pushpins\test\good\075.png,pushpins/test/good/075.png,pushpins,test,good,075,0,0.03021047649712398,6x6,fallback_patch_stats,,159.31030000501778
GridAware DINOv2,pushpins/test/good/076,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\pushpins\test\good\076.png,pushpins/test/good/076.png,pushpins,test,good,076,0,0.030378940740022165,6x6,fallback_patch_stats,,83.7348999993992
GridAware DINOv2,pushpins/test/good/077,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\pushpins\test\good\077.png,pushpins/test/good/077.png,pushpins,test,good,077,0,0.027238651339350075,6x6,fallback_patch_stats,,92.80370000487892
GridAware DINOv2,pushpins/test/good/078,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\pushpins\test\good\078.png,pushpins/test/good/078.png,pushpins,test,good,078,0,0.031168160895849097,6x6,fallback_patch_stats,,58.80990000150632
GridAware DINOv2,pushpins/test/good/079,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\pushpins\test\good\079.png,pushpins/test/good/079.png,pushpins,test,good,079,0,0.022349879723684542,6x6,fallback_patch_stats,,66.09620000381256
GridAware DINOv2,pushpins/test/good/080,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\pushpins\test\good\080.png,pushpins/test/good/080.png,pushpins,test,good,080,0,0.027909948651132912,6x6,fallback_patch_stats,,89.32890000141924
GridAware DINOv2,pushpins/test/good/081,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\pushpins\test\good\081.png,pushpins/test/good/081.png,pushpins,test,good,081,0,0.02732515983797353,6x6,fallback_patch_stats,,93.33279999555089
GridAware DINOv2,pushpins/test/good/082,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\pushpins\test\good\082.png,pushpins/test/good/082.png,pushpins,test,good,082,0,0.030388144262391944,6x6,fallback_patch_stats,,95.84240000549471
GridAware DINOv2,pushpins/test/good/083,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\pushpins\test\good\083.png,pushpins/test/good/083.png,pushpins,test,good,083,0,0.0239024152658109,6x6,fallback_patch_stats,,89.30849999887869
GridAware DINOv2,pushpins/test/good/084,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\pushpins\test\good\084.png,pushpins/test/good/084.png,pushpins,test,good,084,0,0.024601902170427913,6x6,fallback_patch_stats,,109.89329999574693
GridAware DINOv2,pushpins/test/good/085,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\pushpins\test\good\085.png,pushpins/test/good/085.png,pushpins,test,good,085,0,0.025974760088941146,6x6,fallback_patch_stats,,135.387800000899
